Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
monks-problems-1,binary,tabular,XGBOOST,3,"['DIRICHLET', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.0
monks-problems-1,binary,tabular,XGBOOST,3,"['EMPIRICALBINNING', 'DIRICHLET', 'AdaptiveTemperatureScaling']",ConfECE,EMPIRICALBINNING,0.0
monks-problems-1,binary,tabular,XGBOOST,3,"['AdaptiveTemperatureScaling', 'TEMPERATURESCALING', 'DIRICHLET']",log_loss,TEMPERATURESCALING,1.192092966562092e-07
monks-problems-1,binary,tabular,XGBOOST,3,"['MATRIXSCALING', 'TEMPERATURESCALING', 'DIRICHLET']",brier_score,TEMPERATURESCALING,0.0
postoperative-patient-data,binary,tabular,ADABOOST,3,"['HISTOGRM', 'MIXANDMATCH', 'META']",ECE,MIXANDMATCH,1.3245476604417661e-08
postoperative-patient-data,binary,tabular,ADABOOST,3,"['DIRICHLET', 'MIXANDMATCH', 'HISTOGRM']",MCE,MIXANDMATCH,1.3245476604417661e-08
postoperative-patient-data,binary,tabular,ADABOOST,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'META']",ConfECE,MIXANDMATCH,1.3245476604417661e-08
postoperative-patient-data,binary,tabular,ADABOOST,3,"['MATRIXSCALING', 'MIXANDMATCH', 'PLATT']",log_loss,PLATT,0.5586527561906731
postoperative-patient-data,binary,tabular,ADABOOST,3,"['HISTOGRM', 'MIXANDMATCH', 'PLATT']",brier_score,PLATT,0.37143353337922486
postoperative-patient-data,binary,tabular,DECISION_TREE,3,"['MIXANDMATCH', 'HISTOGRM', 'DIRICHLET']",ECE,HISTOGRM,0.0
postoperative-patient-data,binary,tabular,DECISION_TREE,3,"['META', 'MIXANDMATCH', 'DIRICHLET']",MCE,MIXANDMATCH,0.0
postoperative-patient-data,binary,tabular,DECISION_TREE,3,"['PLATT', 'MIXANDMATCH', 'EMPIRICALBINNING']",ConfECE,MIXANDMATCH,0.0
postoperative-patient-data,binary,tabular,DECISION_TREE,3,"['BETA', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",log_loss,MIXANDMATCH,0.5745298484853101
postoperative-patient-data,binary,tabular,DECISION_TREE,3,"['DIRICHLET', 'MIXANDMATCH', 'MATRIXSCALING']",brier_score,MIXANDMATCH,0.38888888888888895
postoperative-patient-data,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'HISTOGRM', 'AdaptiveTemperatureScaling']",ECE,MIXANDMATCH,1.3245476604417661e-08
postoperative-patient-data,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",MCE,MIXANDMATCH,1.3245476604417661e-08
postoperative-patient-data,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,1.3245476604417661e-08
postoperative-patient-data,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING']",log_loss,MIXANDMATCH,0.49493770381061364
postoperative-patient-data,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'MATRIXSCALING', 'TEMPERATURESCALING']",brier_score,MIXANDMATCH,0.3274518140589569
postoperative-patient-data,binary,tabular,NAIVE_BAYES,3,"['DIRICHLET', 'PLATT', 'MIXANDMATCH']",ECE,MIXANDMATCH,1.1102230246251565e-16
postoperative-patient-data,binary,tabular,NAIVE_BAYES,3,"['PLATT', 'META', 'MIXANDMATCH']",MCE,MIXANDMATCH,1.1102230246251565e-16
postoperative-patient-data,binary,tabular,NAIVE_BAYES,3,"['HISTOGRM', 'PLATT', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,1.1102230246251565e-16
postoperative-patient-data,binary,tabular,NAIVE_BAYES,3,"['PLATT', 'DIRICHLET', 'MIXANDMATCH']",log_loss,PLATT,0.5555284342496852
postoperative-patient-data,binary,tabular,NAIVE_BAYES,3,"['BETA', 'MIXANDMATCH', 'MATRIXSCALING']",brier_score,MIXANDMATCH,0.3890294397448753
postoperative-patient-data,binary,tabular,RANDOM_FOREST,3,"['MIXANDMATCH', 'META', 'DIRICHLET']",ECE,MIXANDMATCH,1.1102230246251565e-16
postoperative-patient-data,binary,tabular,RANDOM_FOREST,3,"['MIXANDMATCH', 'HISTOGRM', 'PLATT']",MCE,HISTOGRM,0.0
postoperative-patient-data,binary,tabular,RANDOM_FOREST,3,"['MIXANDMATCH', 'META', 'HISTOGRM']",ConfECE,MIXANDMATCH,1.1102230246251565e-16
postoperative-patient-data,binary,tabular,RANDOM_FOREST,3,"['MIXANDMATCH', 'PLATT', 'EMPIRICALBINNING']",log_loss,MIXANDMATCH,0.4789688083003877
postoperative-patient-data,binary,tabular,RANDOM_FOREST,3,"['MIXANDMATCH', 'PLATT', 'VECTORSCALING']",brier_score,MIXANDMATCH,0.3399390955124449
postoperative-patient-data,binary,tabular,SVM,3,"['MIXANDMATCH', 'DIRICHLET', 'META']",ECE,MIXANDMATCH,0.004273487461937786
postoperative-patient-data,binary,tabular,SVM,3,"['MIXANDMATCH', 'META', 'PLATT']",MCE,PLATT,0.0009404586329700981
postoperative-patient-data,binary,tabular,SVM,3,"['MIXANDMATCH', 'PLATT', 'HISTOGRM']",ConfECE,PLATT,5.088616233939192e-06
postoperative-patient-data,binary,tabular,SVM,3,"['MIXANDMATCH', 'BETA', 'DIRICHLET']",log_loss,MIXANDMATCH,0.3022583904091889
postoperative-patient-data,binary,tabular,SVM,3,"['MIXANDMATCH', 'DIRICHLET', 'BETA']",brier_score,MIXANDMATCH,0.21541950147168187
postoperative-patient-data,binary,tabular,XGBOOST,3,"['PLATT', 'HISTOGRM', 'META']",ECE,PLATT,0.09325145103681683
postoperative-patient-data,binary,tabular,XGBOOST,3,"['META', 'DIRICHLET', 'HISTOGRM']",MCE,DIRICHLET,0.034774018658532024
postoperative-patient-data,binary,tabular,XGBOOST,3,"['PLATT', 'EMPIRICALBINNING', 'META']",ConfECE,EMPIRICALBINNING,0.022222222222222365
postoperative-patient-data,binary,tabular,XGBOOST,3,"['DIRICHLET', 'AdaptiveTemperatureScaling', 'PLATT']",log_loss,DIRICHLET,0.4357622779075111
postoperative-patient-data,binary,tabular,XGBOOST,3,"['DIRICHLET', 'MATRIXSCALING', 'PLATT']",brier_score,DIRICHLET,0.2926496488670403
preterm,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'HISTOGRM', 'TEMPERATURESCALING']",ECE,MIXANDMATCH,0.0
preterm,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'META', 'AdaptiveTemperatureScaling']",MCE,MIXANDMATCH,0.0
preterm,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'DIRICHLET']",ConfECE,MIXANDMATCH,0.0
preterm,binary,tabular,ADABOOST,3,"['BETA', 'MIXANDMATCH', 'MATRIXSCALING']",log_loss,MIXANDMATCH,2.2204460492503136e-16
preterm,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'DIRICHLET', 'HISTOGRM']",brier_score,MIXANDMATCH,0.0
preterm,binary,tabular,DECISION_TREE,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'PLATT']",ECE,EMPIRICALBINNING,0.0
preterm,binary,tabular,DECISION_TREE,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'META']",MCE,MIXANDMATCH,0.0
preterm,binary,tabular,DECISION_TREE,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'PLATT']",ConfECE,EMPIRICALBINNING,0.0
preterm,binary,tabular,DECISION_TREE,3,"['BETA', 'MATRIXSCALING', 'MIXANDMATCH']",log_loss,MIXANDMATCH,2.2204460492503136e-16
preterm,binary,tabular,DECISION_TREE,3,"['MIXANDMATCH', 'HISTOGRM', 'DIRICHLET']",brier_score,MIXANDMATCH,0.0
preterm,binary,tabular,GRADIENT_BOOSTING,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'HISTOGRM']",ECE,MIXANDMATCH,0.0
preterm,binary,tabular,GRADIENT_BOOSTING,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'MATRIXSCALING']",MCE,EMPIRICALBINNING,0.0
preterm,binary,tabular,GRADIENT_BOOSTING,3,"['DIRICHLET', 'MIXANDMATCH', 'EMPIRICALBINNING']",ConfECE,EMPIRICALBINNING,0.0
preterm,binary,tabular,GRADIENT_BOOSTING,3,"['HISTOGRM', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",log_loss,MIXANDMATCH,2.2204460492503136e-16
preterm,binary,tabular,GRADIENT_BOOSTING,3,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'MATRIXSCALING']",brier_score,MIXANDMATCH,0.0
preterm,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'DIRICHLET', 'AdaptiveTemperatureScaling']",ECE,MIXANDMATCH,0.0
preterm,binary,tabular,NAIVE_BAYES,3,"['META', 'PLATT', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.0
preterm,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'HISTOGRM', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,0.0
preterm,binary,tabular,NAIVE_BAYES,3,"['BETA', 'DIRICHLET', 'MIXANDMATCH']",log_loss,MIXANDMATCH,2.2204460492503136e-16
preterm,binary,tabular,NAIVE_BAYES,3,"['DIRICHLET', 'BETA', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.0
preterm,binary,tabular,RANDOM_FOREST,3,"['DIRICHLET', 'META', 'HISTOGRM']",ECE,HISTOGRM,0.0
preterm,binary,tabular,RANDOM_FOREST,3,"['PLATT', 'HISTOGRM', 'DIRICHLET']",MCE,HISTOGRM,0.0
preterm,binary,tabular,RANDOM_FOREST,3,"['HISTOGRM', 'META', 'EMPIRICALBINNING']",ConfECE,EMPIRICALBINNING,0.0
preterm,binary,tabular,RANDOM_FOREST,3,"['DIRICHLET', 'HISTOGRM', 'AdaptiveTemperatureScaling']",log_loss,HISTOGRM,2.2204460492503136e-16
preterm,binary,tabular,RANDOM_FOREST,3,"['BETA', 'AdaptiveTemperatureScaling', 'HISTOGRM']",brier_score,AdaptiveTemperatureScaling,0.0
preterm,binary,tabular,SVM,3,"['TEMPERATURESCALING', 'DIRICHLET', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.0
preterm,binary,tabular,SVM,3,"['EMPIRICALBINNING', 'PLATT', 'HISTOGRM']",MCE,EMPIRICALBINNING,0.0
preterm,binary,tabular,SVM,3,"['DIRICHLET', 'HISTOGRM', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
preterm,binary,tabular,SVM,3,"['HISTOGRM', 'PLATT', 'MIXANDMATCH']",log_loss,MIXANDMATCH,2.2204460492503136e-16
preterm,binary,tabular,SVM,3,"['AdaptiveTemperatureScaling', 'BETA', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.0
preterm,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'HISTOGRM', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.0
preterm,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM']",MCE,HISTOGRM,0.0
preterm,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'DIRICHLET']",ConfECE,EMPIRICALBINNING,0.0
preterm,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'HISTOGRM', 'PLATT']",log_loss,HISTOGRM,2.2204460492503136e-16
preterm,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'MATRIXSCALING', 'AdaptiveTemperatureScaling']",brier_score,AdaptiveTemperatureScaling,0.0
wdbc,binary,tabular,ADABOOST,3,"['TEMPERATURESCALING', 'HISTOGRM', 'META']",ECE,HISTOGRM,0.004385964912280686
wdbc,binary,tabular,ADABOOST,3,"['EMPIRICALBINNING', 'DIRICHLET', 'HISTOGRM']",MCE,EMPIRICALBINNING,0.02631578947368418
wdbc,binary,tabular,ADABOOST,3,"['DIRICHLET', 'EMPIRICALBINNING', 'META']",ConfECE,EMPIRICALBINNING,0.0
wdbc,binary,tabular,ADABOOST,3,"['HISTOGRM', 'AdaptiveTemperatureScaling', 'MATRIXSCALING']",log_loss,HISTOGRM,0.0562491999947765
wdbc,binary,tabular,ADABOOST,3,"['AdaptiveTemperatureScaling', 'MATRIXSCALING', 'HISTOGRM']",brier_score,HISTOGRM,0.03232618583495776
wdbc,binary,tabular,DECISION_TREE,3,"['DIRICHLET', 'PLATT', 'MIXANDMATCH']",ECE,DIRICHLET,0.004004296503568927
wdbc,binary,tabular,DECISION_TREE,3,"['PLATT', 'META', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.008771774015928546
wdbc,binary,tabular,DECISION_TREE,3,"['HISTOGRM', 'PLATT', 'MIXANDMATCH']",ConfECE,HISTOGRM,3.3306690738754696e-16
wdbc,binary,tabular,DECISION_TREE,3,"['PLATT', 'DIRICHLET', 'BETA']",log_loss,DIRICHLET,0.2752599737167648
wdbc,binary,tabular,DECISION_TREE,3,"['BETA', 'DIRICHLET', 'MIXANDMATCH']",brier_score,DIRICHLET,0.14516344894050706
wdbc,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling']",ECE,MIXANDMATCH,0.00978841645675793
wdbc,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",MCE,EMPIRICALBINNING,0.0003571428571430557
wdbc,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'DIRICHLET', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,0.005249225256735791
wdbc,binary,tabular,GRADIENT_BOOSTING,3,"['BETA', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",log_loss,MIXANDMATCH,0.08808194778796383
wdbc,binary,tabular,GRADIENT_BOOSTING,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.04502146038258537
wdbc,binary,tabular,NAIVE_BAYES,3,"['PLATT', 'DIRICHLET', 'MIXANDMATCH']",ECE,DIRICHLET,0.0020712321264702016
wdbc,binary,tabular,NAIVE_BAYES,3,"['META', 'PLATT', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.01933154411483229
wdbc,binary,tabular,NAIVE_BAYES,3,"['PLATT', 'HISTOGRM', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.005847953216374277
wdbc,binary,tabular,NAIVE_BAYES,3,"['DIRICHLET', 'PLATT', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.10444303736498148
wdbc,binary,tabular,NAIVE_BAYES,3,"['DIRICHLET', 'BETA', 'PLATT']",brier_score,PLATT,0.0798664663004482
wdbc,binary,tabular,RANDOM_FOREST,3,"['PLATT', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",ECE,PLATT,0.014546917474738928
wdbc,binary,tabular,RANDOM_FOREST,3,"['META', 'MIXANDMATCH', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.01754385964912286
wdbc,binary,tabular,RANDOM_FOREST,3,"['PLATT', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,0.0007627765064836057
wdbc,binary,tabular,RANDOM_FOREST,3,"['DIRICHLET', 'MIXANDMATCH', 'EMPIRICALBINNING']",log_loss,DIRICHLET,0.08018786566244956
wdbc,binary,tabular,RANDOM_FOREST,3,"['BETA', 'MIXANDMATCH', 'TEMPERATURESCALING']",brier_score,TEMPERATURESCALING,0.03479078786463125
wdbc,binary,tabular,SVM,3,"['MIXANDMATCH', 'META', 'DIRICHLET']",ECE,MIXANDMATCH,0.002631578947368437
wdbc,binary,tabular,SVM,3,"['MIXANDMATCH', 'HISTOGRM', 'PLATT']",MCE,PLATT,0.005529169215949814
wdbc,binary,tabular,SVM,3,"['MIXANDMATCH', 'META', 'HISTOGRM']",ConfECE,MIXANDMATCH,1.947759692324836e-17
wdbc,binary,tabular,SVM,3,"['BETA', 'HISTOGRM', 'PLATT']",log_loss,HISTOGRM,0.05337926054857636
wdbc,binary,tabular,SVM,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'BETA']",brier_score,AdaptiveTemperatureScaling,0.017543859649122806
wdbc,binary,tabular,XGBOOST,3,"['HISTOGRM', 'PLATT', 'MIXANDMATCH']",ECE,PLATT,0.005030459359984885
wdbc,binary,tabular,XGBOOST,3,"['DIRICHLET', 'META', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.0267857142857143
wdbc,binary,tabular,XGBOOST,3,"['EMPIRICALBINNING', 'PLATT', 'MIXANDMATCH']",ConfECE,EMPIRICALBINNING,0.005847953216374591
wdbc,binary,tabular,XGBOOST,3,"['AdaptiveTemperatureScaling', 'DIRICHLET', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.06905556358383987
wdbc,binary,tabular,XGBOOST,3,"['HISTOGRM', 'DIRICHLET', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.03203975900159061
wheat,multi-class,tabular,ADABOOST,3,"['PLATT', 'MIXANDMATCH', 'EMPIRICALBINNING']",ECE,MIXANDMATCH,0.0
wheat,multi-class,tabular,ADABOOST,3,"['META', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",MCE,META,0.0
wheat,multi-class,tabular,ADABOOST,3,"['PLATT', 'MIXANDMATCH', 'EMPIRICALBINNING']",ConfECE,MIXANDMATCH,0.0
wheat,multi-class,tabular,ADABOOST,3,"['DIRICHLET', 'MIXANDMATCH', 'BETA']",log_loss,MIXANDMATCH,0.0995720074539723
wheat,multi-class,tabular,ADABOOST,3,"['DIRICHLET', 'MIXANDMATCH', 'HISTOGRM']",brier_score,MIXANDMATCH,0.054986416597078674
wheat,multi-class,tabular,DECISION_TREE,3,"['PLATT', 'META', 'MIXANDMATCH']",ECE,META,0.0
wheat,multi-class,tabular,DECISION_TREE,3,"['META', 'HISTOGRM', 'MIXANDMATCH']",MCE,META,0.0
wheat,multi-class,tabular,DECISION_TREE,3,"['PLATT', 'META', 'MIXANDMATCH']",ConfECE,META,0.0
wheat,multi-class,tabular,DECISION_TREE,3,"['DIRICHLET', 'HISTOGRM', 'BETA']",log_loss,DIRICHLET,0.190938529318599
wheat,multi-class,tabular,DECISION_TREE,3,"['DIRICHLET', 'AdaptiveTemperatureScaling', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.08938409978207724
wheat,multi-class,tabular,GRADIENT_BOOSTING,3,"['HISTOGRM', 'MIXANDMATCH', 'VECTORSCALING']",ECE,MIXANDMATCH,0.013365632011776858
wheat,multi-class,tabular,GRADIENT_BOOSTING,3,"['DIRICHLET', 'MIXANDMATCH', 'VECTORSCALING']",MCE,MIXANDMATCH,0.02443787167149203
wheat,multi-class,tabular,GRADIENT_BOOSTING,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'VECTORSCALING']",ConfECE,MIXANDMATCH,0.028223713239034026
wheat,multi-class,tabular,GRADIENT_BOOSTING,3,"['AdaptiveTemperatureScaling', 'BETA', 'EMPIRICALBINNING']",log_loss,BETA,0.1472749667693997
wheat,multi-class,tabular,GRADIENT_BOOSTING,3,"['MATRIXSCALING', 'MIXANDMATCH', 'TEMPERATURESCALING']",brier_score,MIXANDMATCH,0.051186250505147836
wheat,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'VECTORSCALING', 'AdaptiveTemperatureScaling']",ECE,MIXANDMATCH,0.034554334554334584
wheat,multi-class,tabular,NAIVE_BAYES,3,"['META', 'MIXANDMATCH', 'VECTORSCALING']",MCE,META,0.0
wheat,multi-class,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'VECTORSCALING', 'TEMPERATURESCALING']",ConfECE,VECTORSCALING,0.03601456965718951
wheat,multi-class,tabular,NAIVE_BAYES,3,"['BETA', 'MIXANDMATCH', 'EMPIRICALBINNING']",log_loss,MIXANDMATCH,0.16360714569176932
wheat,multi-class,tabular,NAIVE_BAYES,3,"['DIRICHLET', 'MIXANDMATCH', 'VECTORSCALING']",brier_score,MIXANDMATCH,0.10365436726439234
wheat,multi-class,tabular,RANDOM_FOREST,3,"['VECTORSCALING', 'MIXANDMATCH', 'DIRICHLET']",ECE,MIXANDMATCH,0.0266570306959606
wheat,multi-class,tabular,RANDOM_FOREST,3,"['VECTORSCALING', 'MIXANDMATCH', 'PLATT']",MCE,PLATT,0.1181502174653638
wheat,multi-class,tabular,RANDOM_FOREST,3,"['VECTORSCALING', 'MIXANDMATCH', 'HISTOGRM']",ConfECE,HISTOGRM,0.04761904761904761
wheat,multi-class,tabular,RANDOM_FOREST,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'PLATT']",log_loss,MIXANDMATCH,0.11407042739901284
wheat,multi-class,tabular,RANDOM_FOREST,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'BETA']",brier_score,MIXANDMATCH,0.0796056919499826
wheat,multi-class,tabular,SVM,3,"['TEMPERATURESCALING', 'PLATT', 'META']",ECE,META,0.0
wheat,multi-class,tabular,SVM,3,"['HISTOGRM', 'META', 'TEMPERATURESCALING']",MCE,META,0.0
wheat,multi-class,tabular,SVM,3,"['DIRICHLET', 'PLATT', 'META']",ConfECE,META,0.0
wheat,multi-class,tabular,SVM,3,"['HISTOGRM', 'DIRICHLET', 'TEMPERATURESCALING']",log_loss,HISTOGRM,0.1396511006479507
wheat,multi-class,tabular,SVM,3,"['AdaptiveTemperatureScaling', 'DIRICHLET', 'EMPIRICALBINNING']",brier_score,EMPIRICALBINNING,0.07300413980999897
wheat,multi-class,tabular,XGBOOST,3,"['MIXANDMATCH', 'DIRICHLET', 'BETA']",ECE,MIXANDMATCH,0.004884008850370129
wheat,multi-class,tabular,XGBOOST,3,"['MIXANDMATCH', 'PLATT', 'BETA']",MCE,MIXANDMATCH,0.08333331346511841
wheat,multi-class,tabular,XGBOOST,3,"['MIXANDMATCH', 'HISTOGRM', 'MATRIXSCALING']",ConfECE,MIXANDMATCH,0.02274115028835478
wheat,multi-class,tabular,XGBOOST,3,"['BETA', 'MIXANDMATCH', 'PLATT']",log_loss,MIXANDMATCH,0.08825876575321231
wheat,multi-class,tabular,XGBOOST,3,"['MIXANDMATCH', 'BETA', 'ISOTONIC']",brier_score,MIXANDMATCH,0.046082590009941644
wilt,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'MATRIXSCALING']",ECE,EMPIRICALBINNING,0.0015597147950089417
wilt,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'MATRIXSCALING']",MCE,MIXANDMATCH,0.012418652485091886
wilt,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'MATRIXSCALING']",ConfECE,MIXANDMATCH,0.0008550578183916052
wilt,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'MATRIXSCALING', 'BETA']",log_loss,BETA,0.06038204006802468
wilt,binary,tabular,ADABOOST,3,"['MIXANDMATCH', 'HISTOGRM', 'VECTORSCALING']",brier_score,MIXANDMATCH,0.03355257306591651
wilt,binary,tabular,DECISION_TREE,3,"['DIRICHLET', 'MIXANDMATCH', 'META']",ECE,MIXANDMATCH,3.3306690738754696e-16
wilt,binary,tabular,DECISION_TREE,3,"['PLATT', 'MIXANDMATCH', 'HISTOGRM']",MCE,HISTOGRM,3.3306690738754696e-16
wilt,binary,tabular,DECISION_TREE,3,"['HISTOGRM', 'MIXANDMATCH', 'META']",ConfECE,HISTOGRM,3.3306690738754696e-16
wilt,binary,tabular,DECISION_TREE,3,"['PLATT', 'DIRICHLET', 'MIXANDMATCH']",log_loss,PLATT,0.09673779925994709
wilt,binary,tabular,DECISION_TREE,3,"['PLATT', 'BETA', 'MIXANDMATCH']",brier_score,PLATT,0.044750780738461865
wilt,binary,tabular,GRADIENT_BOOSTING,3,"['EMPIRICALBINNING', 'DIRICHLET', 'HISTOGRM']",ECE,HISTOGRM,0.0013774104683195042
wilt,binary,tabular,GRADIENT_BOOSTING,3,"['AdaptiveTemperatureScaling', 'PLATT', 'DIRICHLET']",MCE,PLATT,0.005740903747816439
wilt,binary,tabular,GRADIENT_BOOSTING,3,"['TEMPERATURESCALING', 'HISTOGRM', 'EMPIRICALBINNING']",ConfECE,HISTOGRM,0.0
wilt,binary,tabular,GRADIENT_BOOSTING,3,"['MATRIXSCALING', 'DIRICHLET', 'BETA']",log_loss,BETA,0.055417550147213106
wilt,binary,tabular,GRADIENT_BOOSTING,3,"['EMPIRICALBINNING', 'BETA', 'HISTOGRM']",brier_score,HISTOGRM,0.024978952503176492
wilt,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'META']",ECE,MIXANDMATCH,0.002944277074136258
wilt,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'HISTOGRM']",MCE,MIXANDMATCH,0.02303607368761773
wilt,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'TEMPERATURESCALING', 'META']",ConfECE,MIXANDMATCH,1.118251496910669e-16
wilt,binary,tabular,NAIVE_BAYES,3,"['BETA', 'TEMPERATURESCALING', 'MIXANDMATCH']",log_loss,BETA,0.14126881865977886
wilt,binary,tabular,NAIVE_BAYES,3,"['MIXANDMATCH', 'EMPIRICALBINNING', 'PLATT']",brier_score,EMPIRICALBINNING,0.07032302800739458
wilt,binary,tabular,RANDOM_FOREST,3,"['MIXANDMATCH', 'PLATT', 'TEMPERATURESCALING']",ECE,PLATT,0.004602414649026219
wilt,binary,tabular,RANDOM_FOREST,3,"['META', 'EMPIRICALBINNING', 'HISTOGRM']",MCE,HISTOGRM,0.020412247348408963
wilt,binary,tabular,RANDOM_FOREST,3,"['PLATT', 'DIRICHLET', 'META']",ConfECE,PLATT,0.002934475565334641
wilt,binary,tabular,RANDOM_FOREST,3,"['BETA', 'HISTOGRM', 'AdaptiveTemperatureScaling']",log_loss,BETA,0.05856784743057172
wilt,binary,tabular,RANDOM_FOREST,3,"['DIRICHLET', 'AdaptiveTemperatureScaling', 'PLATT']",brier_score,DIRICHLET,0.026223145033006698
wilt,binary,tabular,SVM,3,"['EMPIRICALBINNING', 'MIXANDMATCH', 'DIRICHLET']",ECE,EMPIRICALBINNING,0.0013310767656245013
wilt,binary,tabular,SVM,3,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'PLATT']",MCE,PLATT,0.00268513785929958
wilt,binary,tabular,SVM,3,"['TEMPERATURESCALING', 'MIXANDMATCH', 'HISTOGRM']",ConfECE,HISTOGRM,7.450227849130204e-05
wilt,binary,tabular,SVM,3,"['MATRIXSCALING', 'MIXANDMATCH', 'DIRICHLET']",log_loss,MIXANDMATCH,0.045900493487466464
wilt,binary,tabular,SVM,3,"['HISTOGRM', 'MIXANDMATCH', 'BETA']",brier_score,BETA,0.02017780717752977
wilt,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'VECTORSCALING', 'EMPIRICALBINNING']",ECE,MIXANDMATCH,0.0013576672096882634
wilt,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'VECTORSCALING', 'AdaptiveTemperatureScaling']",MCE,MIXANDMATCH,0.00752296272562214
wilt,binary,tabular,XGBOOST,3,"['MIXANDMATCH', 'VECTORSCALING', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,0.0017702566567531059
