Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
desharnais,DECISION_TREE,10,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'max_iter_tempscaling': 500, 'initial_T': 10.0}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.076818745665641,0.5625,0.3923444976076555,0.5625,0.5257177033492823,0.4222222222222222,0.5625,0.5625,0.3666666666666667,0.5625,0.49374999999999997,0.20658670365810394,0.20658670365810394,"[0.20658670365810394, 0.0, 0.0, 0.0]",0.6519078440487518,1.0683627946526617,0.6470588235294118,0.4357864357864358,0.6470588235294118,0.6086070791953144,0.4666666666666666,0.6470588235294118,0.6470588235294118,0.4090909090909091,0.6470588235294118,0.5748663101604279,0.2911456612979665,0.2911456612979665,"[0.2911456612979665, 0.0, 0.0, 0.0]",0.6461798186538255
desharnais,DECISION_TREE,30,TEMPERATURESCALING,"{'initial_T': 2.0, 'lr_tempscaling': 0.001, 'max_iter_tempscaling': 100}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0132703716191012,0.5625,0.3923444976076555,0.5625,0.5257177033492823,0.4222222222222222,0.5625,0.5625,0.3666666666666667,0.5625,0.49374999999999997,0.11046414077281952,0.11046414077281952,"[0.11046414077281952, 0.11046414077281952, 0.0, 0.0]",0.6063582641479353,0.9707122427854884,0.6470588235294118,0.4357864357864358,0.6470588235294118,0.6086070791953144,0.4666666666666666,0.6470588235294118,0.6470588235294118,0.4090909090909091,0.6470588235294118,0.5748663101604279,0.19502455872647906,0.19502455872647906,"[0.19502455872647906, 0.19502455872647906, 0.0, 0.0]",0.5760830154403841
desharnais,DECISION_TREE,50,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'confidence_bins': 15, 'initial_T': 1.0, 'mode': 'entropy', 'lr_tempscaling': 0.001}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9934556123753275,0.5625,0.3923444976076555,0.5625,0.5257177033492823,0.4222222222222222,0.5625,0.5625,0.3666666666666667,0.5625,0.49374999999999997,0.012060672044754028,0.012060672044754028,"[0.012060672044754028, 0.012060672044754028, 0.0, 0.0]",0.5914762060050622,0.9044813313234549,0.6470588235294118,0.4357864357864358,0.6470588235294118,0.6086070791953144,0.4666666666666666,0.6470588235294118,0.6470588235294118,0.4090909090909091,0.6470588235294118,0.5748663101604279,0.07126966995351458,0.07126966995351458,"[0.07126966995351458, 0.07126966995351458, 0.0, 0.0]",0.5266501885274352
desharnais,GRADIENT_BOOSTING,10,TEMPERATURESCALING,"{'max_iter_tempscaling': 300, 'lr_tempscaling': 0.01, 'initial_T': 1.0}",0.000529288770887783,1.0,0.0005290722822807181,0.0005290722822807181,"[0.0005290722822807181, 0.0005290722822807181, 0.0005290722822807181, 0.0005290722822807181]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.53315834734675e-07,0.4888227265587103,0.875,0.7787524366471734,0.875,0.873172514619883,0.7666666666666666,0.875,0.875,0.7999999999999999,0.875,0.88125,0.030146289616823196,0.2626332640647888,"[0.030146289616823196, 0.030146289616823196, 0.02769365906715393, 0.009621381759643555]",0.2297644718326171,5.62672424873969,0.6470588235294118,0.4484848484848485,0.6470588235294118,0.6310160427807486,0.4666666666666666,0.6470588235294118,0.6470588235294118,0.43333333333333335,0.6470588235294118,0.6176470588235294,0.3529411764705882,0.3529411764705882,"[0.3529411764705882, 0.3529411764705882, 0.3529411764705882, 0.3529411764705882]",0.7058823529411765
desharnais,GRADIENT_BOOSTING,30,TEMPERATURESCALING,"{'max_iter_tempscaling': 300, 'lr_tempscaling': 0.01, 'initial_T': 1.0}",0.000529288770887783,1.0,0.0005290722822807181,0.0005290722822807181,"[0.0005290722822807181, 0.0005290722822807181, 0.0005290722822807181, 0.0005290722822807181]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.53315834734675e-07,0.4888227265587103,0.875,0.7787524366471734,0.875,0.873172514619883,0.7666666666666666,0.875,0.875,0.7999999999999999,0.875,0.88125,0.030146289616823196,0.2626332640647888,"[0.030146289616823196, 0.030146289616823196, 0.02769365906715393, 0.009621381759643555]",0.2297644718326171,5.62672424873969,0.6470588235294118,0.4484848484848485,0.6470588235294118,0.6310160427807486,0.4666666666666666,0.6470588235294118,0.6470588235294118,0.43333333333333335,0.6470588235294118,0.6176470588235294,0.3529411764705882,0.3529411764705882,"[0.3529411764705882, 0.3529411764705882, 0.3529411764705882, 0.3529411764705882]",0.7058823529411765
desharnais,GRADIENT_BOOSTING,50,TEMPERATURESCALING,"{'max_iter_tempscaling': 300, 'lr_tempscaling': 0.01, 'initial_T': 1.0}",0.000529288770887783,1.0,0.0005290722822807181,0.0005290722822807181,"[0.0005290722822807181, 0.0005290722822807181, 0.0005290722822807181, 0.0005290722822807181]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.53315834734675e-07,0.4888227265587103,0.875,0.7787524366471734,0.875,0.873172514619883,0.7666666666666666,0.875,0.875,0.7999999999999999,0.875,0.88125,0.030146289616823196,0.2626332640647888,"[0.030146289616823196, 0.030146289616823196, 0.02769365906715393, 0.009621381759643555]",0.2297644718326171,5.62672424873969,0.6470588235294118,0.4484848484848485,0.6470588235294118,0.6310160427807486,0.4666666666666666,0.6470588235294118,0.6470588235294118,0.43333333333333335,0.6470588235294118,0.6176470588235294,0.3529411764705882,0.3529411764705882,"[0.3529411764705882, 0.3529411764705882, 0.3529411764705882, 0.3529411764705882]",0.7058823529411765
desharnais,NAIVE_BAYES,10,META,"{'acc': None, 'alpha': 0.1}",0.5061810346274651,0.8125,0.08980376230225938,0.3136297736883728,"[0.08980376230225938, 0.08980376230225938, 0.08039085195769548, 0.06766159088720378]",0.8061728395061728,0.8125,0.8125,0.8061728395061728,0.8125,0.8125,0.8061728395061728,0.8125,0.8125,0.2936429499393927,0.9753473359466882,0.5625,0.25,0.5625,0.421875,0.3333333333333333,0.5625,0.5625,0.19999999999999998,0.5625,0.33749999999999997,0.13227528457840282,0.1566142439842224,"[0.13227528457840282, 0.1566142439842224, 0.1566142439842224, 0.0]",0.5775010503320074,1.0863670359826965,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.4901960784313725,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.3452380952380952,0.47058823529411764,0.5252100840336135,0.19434480281437144,0.5307325422763824,"[0.19434480281437144, 0.19434480281437144, 0.1346331089735031, 0.0]",0.6655438206307042
desharnais,NAIVE_BAYES,30,TEMPERATURESCALING,"{'max_iter_tempscaling': 700, 'lr_tempscaling': 0.1, 'initial_T': 1.0}",0.5061810346274651,0.8125,0.08980376230225938,0.3136297736883728,"[0.08980376230225938, 0.08980376230225938, 0.08039085195769548, 0.06766159088720378]",0.8061728395061728,0.8125,0.8125,0.8061728395061728,0.8125,0.8125,0.8061728395061728,0.8125,0.8125,0.2936429499393927,2.653897652491067,0.8125,0.5582137161084529,0.8125,0.7601674641148325,0.6,0.8125,0.8125,0.5222222222222223,0.8125,0.7145833333333333,0.0940440222620964,0.125,"[0.0940440222620964, 0.0940440222620964, 0.0940440222620964, 0.1243279625972112]",0.3382321616284195,8.440086313504885,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.4901960784313725,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.3452380952380952,0.47058823529411764,0.5252100840336135,0.5294117647058824,0.5294117647058824,"[0.5294117647058824, 0.5294117647058824, 0.5294117647058824, 0.5294117647058824]",1.0588235294117647
desharnais,NAIVE_BAYES,50,TEMPERATURESCALING,"{'max_iter_tempscaling': 700, 'lr_tempscaling': 0.1, 'initial_T': 1.0}",0.5061810346274651,0.8125,0.08980376230225938,0.3136297736883728,"[0.08980376230225938, 0.08980376230225938, 0.08039085195769548, 0.06766159088720378]",0.8061728395061728,0.8125,0.8125,0.8061728395061728,0.8125,0.8125,0.8061728395061728,0.8125,0.8125,0.2936429499393927,2.653897652491067,0.8125,0.5582137161084529,0.8125,0.7601674641148325,0.6,0.8125,0.8125,0.5222222222222223,0.8125,0.7145833333333333,0.0940440222620964,0.125,"[0.0940440222620964, 0.0940440222620964, 0.0940440222620964, 0.1243279625972112]",0.3382321616284195,8.440086313504885,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.4901960784313725,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.3452380952380952,0.47058823529411764,0.5252100840336135,0.5294117647058824,0.5294117647058824,"[0.5294117647058824, 0.5294117647058824, 0.5294117647058824, 0.5294117647058824]",1.0588235294117647
desharnais,RANDOM_FOREST,10,BETA,{'model_type': 'ab'},0.17293575619008586,1.0,0.1535416666666666,0.41000000000000003,"[0.1535416666666666, 0.1535416666666666, 0.14808510638297867, 0.114054054054054]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.056629166666666675,4.879203879598077,0.75,0.562962962962963,0.75,0.7277777777777779,0.562962962962963,0.75,0.75,0.5757575757575758,0.75,0.7215909090909092,0.09839826982904434,0.12274707597656409,"[0.09839826982904434, 0.09839826982904434, 0.1140250510551688, 0.1140250510551688]",0.44050315959553543,0.87529308930748,0.7058823529411765,0.48888888888888893,0.7058823529411765,0.6666666666666666,0.5333333333333333,0.7058823529411765,0.7058823529411765,0.45714285714285713,0.7058823529411765,0.638655462184874,0.18266584413660647,0.4600046336901442,"[0.18266584413660647, 0.18266584413660647, 0.1265923968857096, 0.02083972424100553]",0.43589160676232686
desharnais,RANDOM_FOREST,30,BETA,{'model_type': 'ab'},0.17293575619008586,1.0,0.1535416666666666,0.41000000000000003,"[0.1535416666666666, 0.1535416666666666, 0.14808510638297867, 0.114054054054054]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.056629166666666675,4.879203879598077,0.75,0.562962962962963,0.75,0.7277777777777779,0.562962962962963,0.75,0.75,0.5757575757575758,0.75,0.7215909090909092,0.09839826982904434,0.12274707597656409,"[0.09839826982904434, 0.09839826982904434, 0.1140250510551688, 0.1140250510551688]",0.44050315959553543,0.87529308930748,0.7058823529411765,0.48888888888888893,0.7058823529411765,0.6666666666666666,0.5333333333333333,0.7058823529411765,0.7058823529411765,0.45714285714285713,0.7058823529411765,0.638655462184874,0.18266584413660647,0.4600046336901442,"[0.18266584413660647, 0.18266584413660647, 0.1265923968857096, 0.02083972424100553]",0.43589160676232686
desharnais,RANDOM_FOREST,50,BETA,{'model_type': 'ab'},0.17293575619008586,1.0,0.1535416666666666,0.41000000000000003,"[0.1535416666666666, 0.1535416666666666, 0.14808510638297867, 0.114054054054054]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.056629166666666675,4.879203879598077,0.75,0.562962962962963,0.75,0.7277777777777779,0.562962962962963,0.75,0.75,0.5757575757575758,0.75,0.7215909090909092,0.09839826982904434,0.12274707597656409,"[0.09839826982904434, 0.09839826982904434, 0.1140250510551688, 0.1140250510551688]",0.44050315959553543,0.87529308930748,0.7058823529411765,0.48888888888888893,0.7058823529411765,0.6666666666666666,0.5333333333333333,0.7058823529411765,0.7058823529411765,0.45714285714285713,0.7058823529411765,0.638655462184874,0.18266584413660647,0.4600046336901442,"[0.18266584413660647, 0.18266584413660647, 0.1265923968857096, 0.02083972424100553]",0.43589160676232686
desharnais,SVM,10,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'confidence_bins': 15, 'initial_T': 10.0, 'mode': 'linear', 'lr_tempscaling': 0.1}",0.6310966328372382,0.7916666666666666,0.21856881033818257,0.2818568931351466,"[0.21856881033818257, 0.22800955470463838, 0.2145740114487716, 0.0]",0.7023809523809524,0.7916666666666666,0.7790178571428571,0.674074074074074,0.7916666666666666,0.7916666666666666,0.8444895199459094,0.7916666666666666,0.8111054766734279,0.3571141630240356,1.0810668410334432,0.5625,0.3271221532091097,0.5625,0.4805900621118012,0.36296296296296293,0.5625,0.5625,0.35714285714285715,0.5625,0.4776785714285714,0.21934552490711212,0.21934552490711212,"[0.21934552490711212, 0.0, 0.0, 0.0]",0.6548767715637274,1.0814694828314857,0.6470588235294118,0.4166666666666667,0.6470588235294118,0.5882352941176471,0.43333333333333335,0.6470588235294118,0.6470588235294118,0.4365079365079365,0.6470588235294118,0.5742296918767508,0.3053628889953389,0.3053628889953389,"[0.3053628889953389, 0.0, 0.0, 0.0]",0.6551687999208866
desharnais,SVM,30,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'confidence_bins': 15, 'lr_tempscaling': 1.0, 'initial_T': 1.0, 'mode': 'linear'}",0.6310966328372382,0.7916666666666666,0.21856881033818257,0.2818568931351466,"[0.21856881033818257, 0.22800955470463838, 0.2145740114487716, 0.0]",0.7023809523809524,0.7916666666666666,0.7790178571428571,0.674074074074074,0.7916666666666666,0.7916666666666666,0.8444895199459094,0.7916666666666666,0.8111054766734279,0.3571141630240356,0.6160010963626946,0.5625,0.3271221532091097,0.5625,0.4805900621118012,0.36296296296296293,0.5625,0.5625,0.35714285714285715,0.5625,0.4776785714285714,0.1042353343218565,0.35606835782527924,"[0.1042353343218565, 0.020290993154048916, 0.0, 0.0]",0.3738986300826228,2.456050430901352,0.6470588235294118,0.4166666666666667,0.6470588235294118,0.5882352941176471,0.43333333333333335,0.6470588235294118,0.6470588235294118,0.4365079365079365,0.6470588235294118,0.5742296918767508,0.23406072223887725,0.25,"[0.23406072223887725, 0.25, 0.25, 0.25]",0.5874729278799068
desharnais,SVM,50,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'confidence_bins': 15, 'lr_tempscaling': 1.0, 'initial_T': 1.0, 'mode': 'linear'}",0.6310966328372382,0.7916666666666666,0.21856881033818257,0.2818568931351466,"[0.21856881033818257, 0.22800955470463838, 0.2145740114487716, 0.0]",0.7023809523809524,0.7916666666666666,0.7790178571428571,0.674074074074074,0.7916666666666666,0.7916666666666666,0.8444895199459094,0.7916666666666666,0.8111054766734279,0.3571141630240356,0.6160010963626946,0.5625,0.3271221532091097,0.5625,0.4805900621118012,0.36296296296296293,0.5625,0.5625,0.35714285714285715,0.5625,0.4776785714285714,0.1042353343218565,0.35606835782527924,"[0.1042353343218565, 0.020290993154048916, 0.0, 0.0]",0.3738986300826228,2.456050430901352,0.6470588235294118,0.4166666666666667,0.6470588235294118,0.5882352941176471,0.43333333333333335,0.6470588235294118,0.6470588235294118,0.4365079365079365,0.6470588235294118,0.5742296918767508,0.23406072223887725,0.25,"[0.23406072223887725, 0.25, 0.25, 0.25]",0.5874729278799068
desharnais,XGBOOST,10,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'lr_tempscaling': 0.1, 'confidence_bins': 5, 'mode': 'linear', 'initial_T': 0.1}",0.038725192965353386,1.0,0.037435099482536316,0.1172722578048706,"[0.037435099482536316, 0.037435099482536316, 0.037435099482536316, 0.037435099482536316]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004169090387798067,0.4612746930778346,0.6875,0.5029239766081871,0.6875,0.6820175438596491,0.4962962962962963,0.6875,0.6875,0.5166666666666667,0.6875,0.684375,0.07391022518277168,0.4466692805290222,"[0.07391022518277168, 0.04060629822991111, 0.0, 0.0]",0.2766321965900002,0.8076619679600704,0.5882352941176471,0.38730158730158726,0.5882352941176471,0.5658263305322129,0.4000000000000001,0.5882352941176471,0.5882352941176471,0.3757575757575758,0.5882352941176471,0.5454545454545455,0.07451446967966419,0.09744199881186855,"[0.07451446967966419, 0.0, 0.0, 0.0]",0.4877760371390105
desharnais,XGBOOST,30,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'lr_tempscaling': 0.1, 'confidence_bins': 5, 'mode': 'linear', 'initial_T': 0.1}",0.038725192965353386,1.0,0.037435099482536316,0.1172722578048706,"[0.037435099482536316, 0.037435099482536316, 0.037435099482536316, 0.037435099482536316]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004169090387798067,0.4612746930778346,0.6875,0.5029239766081871,0.6875,0.6820175438596491,0.4962962962962963,0.6875,0.6875,0.5166666666666667,0.6875,0.684375,0.07391022518277168,0.4466692805290222,"[0.07391022518277168, 0.04060629822991111, 0.0, 0.0]",0.2766321965900002,0.8076619679600704,0.5882352941176471,0.38730158730158726,0.5882352941176471,0.5658263305322129,0.4000000000000001,0.5882352941176471,0.5882352941176471,0.3757575757575758,0.5882352941176471,0.5454545454545455,0.07451446967966419,0.09744199881186855,"[0.07451446967966419, 0.0, 0.0, 0.0]",0.4877760371390105
desharnais,XGBOOST,50,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'lr_tempscaling': 0.1, 'confidence_bins': 5, 'mode': 'linear', 'initial_T': 0.1}",0.038725192965353386,1.0,0.037435099482536316,0.1172722578048706,"[0.037435099482536316, 0.037435099482536316, 0.037435099482536316, 0.037435099482536316]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004169090387798067,0.4612746930778346,0.6875,0.5029239766081871,0.6875,0.6820175438596491,0.4962962962962963,0.6875,0.6875,0.5166666666666667,0.6875,0.684375,0.07391022518277168,0.4466692805290222,"[0.07391022518277168, 0.04060629822991111, 0.0, 0.0]",0.2766321965900002,0.8076619679600704,0.5882352941176471,0.38730158730158726,0.5882352941176471,0.5658263305322129,0.4000000000000001,0.5882352941176471,0.5882352941176471,0.3757575757575758,0.5882352941176471,0.5454545454545455,0.07451446967966419,0.09744199881186855,"[0.07451446967966419, 0.0, 0.0, 0.0]",0.4877760371390105
detect_dataset,ADABOOST,10,VECTORSCALING,"{'max_iter': 2000, 'lr': 0.01}",0.47655060631261714,0.9895833333333334,0.3657633959892833,0.3954179378244077,"[0.3657633959892833, 0.3657633959892833, 0.3493625665532914, 0.0]",0.9894937086284377,0.9895833333333334,0.9895753816677862,0.9888143951236036,0.9895833333333334,0.9895833333333334,0.9903093439559696,0.9895833333333334,0.9897016610314977,0.2898567940479008,0.023919879168105077,0.9929166666666667,0.9928614906992048,0.9929166666666667,0.9929143131893816,0.9925482532859513,0.9929166666666667,0.9929166666666667,0.9932033055536102,0.9929166666666667,0.9929401189392348,0.005306893164912934,0.5742884874343872,"[0.005306893164912934, 0.005306893164912934, 0.005069718677931077, 0.004515149401579708]",0.011470818256225665,0.021739280519162747,0.9920866305705955,0.9920244509609244,0.9920866305705955,0.9920834042700937,0.9916445391656767,0.9920866305705955,0.9920866305705955,0.9924469892942731,0.9920866305705955,0.9921221816554427,0.00669057949638924,0.5971399545669556,"[0.00669057949638924, 0.00669057949638924, 0.00644455892344317, 0.005570970672316576]",0.011540589099441485
detect_dataset,ADABOOST,30,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'AdaptiveTemperatureScalingCalibrator'}",0.47655060631261714,0.9895833333333334,0.3657633959892833,0.3954179378244077,"[0.3657633959892833, 0.3657633959892833, 0.3493625665532914, 0.0]",0.9894937086284377,0.9895833333333334,0.9895753816677862,0.9888143951236036,0.9895833333333334,0.9895833333333334,0.9903093439559696,0.9895833333333334,0.9897016610314977,0.2898567940479008,0.030190472822457272,0.99375,0.9937058524557403,0.99375,0.9937502196395237,0.993740728591921,0.99375,0.99375,0.9936713286713286,0.99375,0.9937507867132868,0.0029265897472699033,0.3226355314254761,"[0.0029265897472699033, 0.0029265897472699033, 0.002376976566904225, 0.0018313821256785068]",0.009245946626674191,0.014997252245198045,0.994585589337776,0.9945462185828345,0.994585589337776,0.9945850103560856,0.9944420375934595,0.994585589337776,0.994585589337776,0.9946535727667761,0.994585589337776,0.9945875598719499,0.0023376360032917216,0.22109174728393555,"[0.0023376360032917216, 0.0023376360032917216, 0.001894088166583988, 0.001204424215052315]",0.00861641422617157
